row,SID,ip,firstName,# Users,Trials per user,domain,experimentName,levelName,Numberline,currentLevelNo,totalTrials,currentMode,currentQuestion,Opportunity Count,Temp(Opp),answerByUser,answerDec,Hit Rate,hitType,currentTrialStartTime,currentTrialEndTime,currentAccuracy,avgAccuracy,curReactionTime,totalTime,itemsPlayed,timeLimit,avgTime,bestTime,currentStarCount,totalStarCount,score,fireType,sound,verInfo
1018953,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac13_0_5,0-5,26,4,sub,13/3,1,13/3user63130-5,(813.5 # 251.55),4.2815,1,Perfect Hit!!,Wed Sep 21 18:05:45 2011 UTC,Wed Sep 21 18:05:51 2011 UTC,98.96,57.86,5.494,1085.263 Secs,104,60,3.55925,0.23,1,93,0,CLICK,ON,BSNL v2.1 UCLA
1018985,74,170.185.142.19 ,6313,0,120,whole,Condition-2,uclawhole14_37_62,37-62,27,4,sub,47,1,47user631337-62,(743.95 # 176.6),56.3463,0,Miss!!,Wed Sep 21 18:06:02 2011 UTC,Wed Sep 21 18:06:14 2011 UTC,62.61,62.61,12.363,1108.466 Secs,105,60,12.363,12.363,0,94,0,CLICK,ON,BSNL v2.1 UCLA
1019000,74,170.185.142.19 ,6313,0,120,whole,Condition-2,uclawhole14_37_62,37-62,27,4,sub,57,1,57user631337-62,(809.5 # 420.15),58.2898,0,Near Miss!!,Wed Sep 21 18:06:19 2011 UTC,Wed Sep 21 18:06:26 2011 UTC,94.84,78.72,7.002,1120.238 Secs,106,60,9.6825,7.002,0,94,0,CLICK,ON,BSNL v2.1 UCLA
1019012,74,170.185.142.19 ,6313,0,120,whole,Condition-2,uclawhole14_37_62,37-62,27,4,sub,52,1,52user631337-62,(686.4 # 228.8),54.6678,0,Miss!!,Wed Sep 21 18:06:31 2011 UTC,Wed Sep 21 18:06:34 2011 UTC,89.33,82.26,3.025,1128.095 Secs,107,60,7.463333333,3.025,0,94,0,CLICK,ON,BSNL v2.1 UCLA
1019026,74,170.185.142.19 ,6313,0,120,whole,Condition-2,uclawhole14_37_62,37-62,27,4,sub,42,1,42user631337-62,(365.3 # 433.5),45.2155,0,Miss!!,Wed Sep 21 18:06:38 2011 UTC,Wed Sep 21 18:06:42 2011 UTC,87.14,83.48,4.023,1136.925 Secs,108,60,6.60325,3.025,0,94,0,CLICK,ON,BSNL v2.1 UCLA
1019052,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac14_1_5,1-5,28,4,sub,5/4,1,5/4user63131-5,(925.9 # 181.95),4.9529,0,Miss!!,Wed Sep 21 18:06:53 2011 UTC,Wed Sep 21 18:07:01 2011 UTC,7.43,7.43,7.642,1155.345 Secs,109,60,7.642,7.642,0,94,0,CLICK,ON,BSNL v2.1 UCLA
1019069,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac14_1_5,1-5,28,4,sub,3/2,1,3/2user63131-5,(207.4 # 382.65),1.5701,1,Perfect Hit!!,Wed Sep 21 18:07:06 2011 UTC,Wed Sep 21 18:07:13 2011 UTC,98.25,52.84,6.853,1167.023 Secs,110,60,7.2475,6.853,1,95,0,CLICK,ON,BSNL v2.1 UCLA
1019082,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac14_1_5,1-5,28,4,sub,9/2,1,9/2user63131-5,(388.05 # 262.25),2.4229,0,Miss!!,Wed Sep 21 18:07:17 2011 UTC,Wed Sep 21 18:07:22 2011 UTC,48.07,51.25,4.683,1176.521 Secs,111,60,6.392666667,4.683,1,96,0,CLICK,ON,BSNL v2.1 UCLA
1019100,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac14_1_5,1-5,28,4,sub,4/4,1,4/4user63131-5,(87 # 282.25),1.0047,1,Perfect Hit!!,Wed Sep 21 18:07:27 2011 UTC,Wed Sep 21 18:07:36 2011 UTC,99.88,63.41,9.002,1190.338 Secs,112,60,7.045,4.683,2,98,0,CLICK,ON,BSNL v2.1 UCLA
1019123,74,170.185.142.19 ,6313,0,120,whole,Condition-2,uclawhole15_12_62,12-62,29,4,sub,22,1,22user631312-62,(375.8 # 372.5),29.02,0,Miss!!,Wed Sep 21 18:07:47 2011 UTC,Wed Sep 21 18:07:51 2011 UTC,85.96,85.96,4.722,1205.894 Secs,113,60,4.722,4.722,0,100,0,CLICK,ON,BSNL v2.1 UCLA
1019141,74,170.185.142.19 ,6313,0,120,whole,Condition-2,uclawhole15_12_62,12-62,29,4,sub,32,1,32user631312-62,(472.65 # 370.85),34.7326,0,Near Miss!!,Wed Sep 21 18:07:56 2011 UTC,Wed Sep 21 18:08:06 2011 UTC,94.53,90.25,9.38,1220.05 Secs,114,60,7.051,4.722,0,100,0,CLICK,ON,BSNL v2.1 UCLA
1019152,74,170.185.142.19 ,6313,0,120,whole,Condition-2,uclawhole15_12_62,12-62,29,4,sub,52,1,52user631312-62,(674.5 # 433.25),46.629,0,Miss!!,Wed Sep 21 18:08:10 2011 UTC,Wed Sep 21 18:08:13 2011 UTC,89.26,89.92,2.574,1227.41 Secs,115,60,5.558666667,2.574,0,100,0,CLICK,ON,BSNL v2.1 UCLA
1019164,74,170.185.142.19 ,6313,0,120,whole,Condition-2,uclawhole15_12_62,12-62,29,4,sub,42,1,42user631312-62,(464.4 # 315.1),34.2615,0,Miss!!,Wed Sep 21 18:08:18 2011 UTC,Wed Sep 21 18:08:22 2011 UTC,84.52,88.57,4.547,1236.752 Secs,116,60,5.30575,2.574,0,100,0,CLICK,ON,BSNL v2.1 UCLA
1019183,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac15_1_5,1-5,30,4,sub,5/2,1,5/2user63131-5,(242.9 # 247.8),1.735,0,Miss!!,Wed Sep 21 18:08:33 2011 UTC,Wed Sep 21 18:08:37 2011 UTC,80.88,80.88,3.973,1251.609 Secs,117,60,3.973,3.973,0,100,0,CLICK,ON,BSNL v2.1 UCLA
1019193,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac15_1_5,1-5,30,4,sub,5/3,1,5/3user63131-5,(349.55 # 329.85),2.2391,0,Miss!!,Wed Sep 21 18:08:42 2011 UTC,Wed Sep 21 18:08:47 2011 UTC,85.69,83.29,4.98,1261.384 Secs,118,60,4.4765,3.973,0,100,0,CLICK,ON,BSNL v2.1 UCLA
1019203,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac15_1_5,1-5,30,4,sub,5/5,1,5/5user63131-5,(349.55 # 329.85),2.2391,0,Miss!!,Wed Sep 21 18:08:52 2011 UTC,Wed Sep 21 18:08:54 2011 UTC,69.02,78.53,1.949,1268.152 Secs,119,60,3.634,1.949,0,100,0,CLICK,ON,BSNL v2.1 UCLA
1019211,74,170.185.142.19 ,6313,0,120,fraction,Condition-2,uclafrac15_1_5,1-5,30,4,sub,5/4,2,5/4user63131-5,(151 # 456.2),1.3062,1,Perfect Hit!!,Wed Sep 21 18:08:59 2011 UTC,Wed Sep 21 18:09:03 2011 UTC,98.6,83.55,4.202,1277.172 Secs,120,60,3.776,1.949,1,101,0,CLICK,ON,BSNL v2.1 UCLA
1015084,62,170.185.142.19 ,6314,1,244,whole,Condition-2,uclawhole1_0_10,0-10,1,4,sub,8,1,8user63140-10,(724.3 # 507),7.5147,1,Partial Hit!!,Wed Sep 21 16:57:38 2011 UTC,Wed Sep 21 16:57:50 2011 UTC,95.15,95.15,12.156,55.066 Secs,1,60,12.156,12.156,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1015093,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole1_0_10,0-10,1,4,sub,1,1,1user63140-10,(197.3 # 510.75),1.3074,1,Partial Hit!!,Wed Sep 21 16:57:55 2011 UTC,Wed Sep 21 16:57:59 2011 UTC,96.93,96.04,3.781,63.691 Secs,2,60,7.9685,3.781,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1015103,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole1_0_10,0-10,1,4,sub,5,1,5user63140-10,(553.2 # 509.5),5.5006,0,Near Miss!!,Wed Sep 21 16:58:03 2011 UTC,Wed Sep 21 16:58:07 2011 UTC,94.99,95.69,3.986,72.507 Secs,3,60,6.641,3.781,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1015122,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole1_0_10,0-10,1,4,sub,3,1,3user63140-10,(290.95 # 495.75),2.4028,0,Near Miss!!,Wed Sep 21 16:58:12 2011 UTC,Wed Sep 21 16:58:19 2011 UTC,94.03,95.28,6.75,84.041 Secs,4,60,6.66825,3.781,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1015147,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac1_0_1,0-1,2,4,sub,1/5,1,1/5user63140-1,(242.25 # 502),0.1837,1,Perfect Hit!!,Wed Sep 21 16:58:30 2011 UTC,Wed Sep 21 16:58:33 2011 UTC,98.37,98.37,3.713,98.535 Secs,5,60,3.713,3.713,1,1,0,CLICK,ON,BSNL v2.1 UCLA
1015159,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac1_0_1,0-1,2,4,sub,1/3,1,1/3user63140-1,(249.75 # 494.5),0.192,0,Miss!!,Wed Sep 21 16:58:38 2011 UTC,Wed Sep 21 16:58:41 2011 UTC,85.87,92.12,3.037,106.392 Secs,6,60,3.375,3.037,1,2,0,CLICK,ON,BSNL v2.1 UCLA
1015176,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac1_0_1,0-1,2,4,sub,1/4,1,1/4user63140-1,(264.7 # 503.25),0.2097,1,Partial Hit!!,Wed Sep 21 16:58:46 2011 UTC,Wed Sep 21 16:58:49 2011 UTC,95.97,93.4,2.746,113.968 Secs,7,60,3.165333333,2.746,1,3,0,CLICK,ON,BSNL v2.1 UCLA
1015188,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac1_0_1,0-1,2,4,sub,1/2,1,1/2user63140-1,(212.3 # 502),0.1484,0,Miss!!,Wed Sep 21 16:58:54 2011 UTC,Wed Sep 21 16:58:56 2011 UTC,64.84,86.26,2.16,120.982 Secs,8,60,2.914,2.16,1,4,0,CLICK,ON,BSNL v2.1 UCLA
1015213,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole2_0_20,0-20,3,4,sub,18,1,18user63140-20,(758 # 504.5),15.8304,0,Miss!!,Wed Sep 21 16:59:07 2011 UTC,Wed Sep 21 16:59:11 2011 UTC,89.15,89.15,4.283,136.105 Secs,9,60,4.283,4.283,0,5,0,CLICK,ON,BSNL v2.1 UCLA
1015228,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole2_0_20,0-20,3,4,sub,10,1,10user63140-20,(494.5 # 500.75),9.6113,1,Perfect Hit!!,Wed Sep 21 16:59:16 2011 UTC,Wed Sep 21 16:59:18 2011 UTC,98.06,93.61,2.524,143.447 Secs,10,60,3.4035,2.524,1,6,0,CLICK,ON,BSNL v2.1 UCLA
1015247,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole2_0_20,0-20,3,4,sub,3,1,3user63140-20,(229.75 # 494.5),3.3687,1,Perfect Hit!!,Wed Sep 21 16:59:23 2011 UTC,Wed Sep 21 16:59:27 2011 UTC,98.16,95.13,3.969,152.224 Secs,11,60,3.592,2.524,2,8,0,CLICK,ON,BSNL v2.1 UCLA
1015263,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole2_0_20,0-20,3,4,sub,15,1,15user63140-20,(636.85 # 505.75),12.9564,0,Miss!!,Wed Sep 21 16:59:32 2011 UTC,Wed Sep 21 16:59:35 2011 UTC,89.78,93.79,3.09,160.146 Secs,12,60,3.4665,2.524,2,10,0,CLICK,ON,BSNL v2.1 UCLA
1015295,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac2_0_1,0-1,4,4,sub,2/6,1,2/6user63140-1,(304.7 # 505.75),0.2568,0,Miss!!,Wed Sep 21 16:59:46 2011 UTC,Wed Sep 21 16:59:53 2011 UTC,92.35,92.35,6.836,177.759 Secs,13,60,6.836,6.836,0,12,0,CLICK,ON,BSNL v2.1 UCLA
1015311,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac2_0_1,0-1,4,4,sub,2/4,1,2/4user63140-1,(362.15 # 507),0.3251,0,Miss!!,Wed Sep 21 16:59:57 2011 UTC,Wed Sep 21 17:00:00 2011 UTC,82.51,87.43,2.735,185.324 Secs,14,60,4.7855,2.735,0,12,0,CLICK,ON,BSNL v2.1 UCLA
1015326,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac2_0_1,0-1,4,4,sub,2/5,1,2/5user63140-1,(328.4 # 508.25),0.285,0,Miss!!,Wed Sep 21 17:00:05 2011 UTC,Wed Sep 21 17:00:08 2011 UTC,88.5,87.79,3.503,193.626 Secs,15,60,4.358,2.735,0,12,0,CLICK,ON,BSNL v2.1 UCLA
1015342,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac2_0_1,0-1,4,4,sub,2/3,1,2/3user63140-1,(312.2 # 495.75),0.2662,0,Miss!!,Wed Sep 21 17:00:13 2011 UTC,Wed Sep 21 17:00:17 2011 UTC,59.95,80.83,3.694,202.117 Secs,16,60,4.192,2.735,0,12,0,CLICK,ON,BSNL v2.1 UCLA
1015377,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole3_0_50,0-50,5,4,sub,10,1,10user63140-50,(357.15 # 497),15.96,0,Miss!!,Wed Sep 21 17:00:28 2011 UTC,Wed Sep 21 17:00:34 2011 UTC,88.08,88.08,6.43,219.32 Secs,17,60,6.43,6.43,0,12,0,CLICK,ON,BSNL v2.1 UCLA
1015393,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole3_0_50,0-50,5,4,sub,5,1,5user63140-50,(236 # 485.8),8.8339,0,Miss!!,Wed Sep 21 17:00:39 2011 UTC,Wed Sep 21 17:00:42 2011 UTC,92.33,90.21,3.426,227.517 Secs,18,60,4.928,3.426,0,12,0,CLICK,ON,BSNL v2.1 UCLA
1015411,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole3_0_50,0-50,5,4,sub,25,1,25user63140-50,(510.75 # 505.75),24.9706,1,Perfect Hit!!,Wed Sep 21 17:00:47 2011 UTC,Wed Sep 21 17:00:51 2011 UTC,99.94,93.45,4.267,236.558 Secs,19,60,4.707666667,3.426,1,13,0,CLICK,ON,BSNL v2.1 UCLA
1015428,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole3_0_50,0-50,5,4,sub,40,1,40user63140-50,(715.55 # 508.25),37.0436,0,Near Miss!!,Wed Sep 21 17:00:56 2011 UTC,Wed Sep 21 17:01:00 2011 UTC,94.09,93.61,3.475,244.832 Secs,20,60,4.3995,3.426,1,14,0,CLICK,ON,BSNL v2.1 UCLA
1015453,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac3_0_1,0-1,6,4,sub,3/5,1,3/5user63140-1,(378.35 # 500.75),0.3439,0,Miss!!,Wed Sep 21 17:01:10 2011 UTC,Wed Sep 21 17:01:15 2011 UTC,74.39,74.39,4.125,259.75 Secs,21,60,4.125,4.125,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015470,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac3_0_1,0-1,6,4,sub,3/6,1,3/6user63140-1,(449.55 # 503.25),0.4276,0,Miss!!,Wed Sep 21 17:01:19 2011 UTC,Wed Sep 21 17:01:23 2011 UTC,92.76,83.58,3.652,268.21 Secs,22,60,3.8885,3.652,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015484,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac3_0_1,0-1,6,4,sub,3/4,1,3/4user63140-1,(413.35 # 497),0.3852,0,Miss!!,Wed Sep 21 17:01:28 2011 UTC,Wed Sep 21 17:01:30 2011 UTC,63.52,76.89,1.898,274.89 Secs,23,60,3.225,1.898,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015500,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac3_0_1,0-1,6,4,sub,3/7,1,3/7user63140-1,(488.25 # 495.75),0.4735,1,Partial Hit!!,Wed Sep 21 17:01:35 2011 UTC,Wed Sep 21 17:01:38 2011 UTC,95.51,81.55,3.347,283.005 Secs,24,60,3.2555,1.898,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015524,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole4_0_100,0-100,7,4,sub,13,1,13user63140-100,(292.2 # 492),24.2638,0,Miss!!,Wed Sep 21 17:01:49 2011 UTC,Wed Sep 21 17:01:52 2011 UTC,88.74,88.74,2.869,296.693 Secs,25,60,2.869,2.869,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015542,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole4_0_100,0-100,7,4,sub,75,1,75user63140-100,(616.9 # 503.25),62.4264,0,Miss!!,Wed Sep 21 17:01:56 2011 UTC,Wed Sep 21 17:01:59 2011 UTC,87.43,88.09,3.078,304.603 Secs,26,60,2.9735,2.869,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015561,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole4_0_100,0-100,7,4,sub,98,1,98user63140-100,(850.4 # 490.75),89.9882,0,Miss!!,Wed Sep 21 17:02:04 2011 UTC,Wed Sep 21 17:02:08 2011 UTC,91.99,89.39,4,313.392 Secs,27,60,3.315666667,2.869,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015579,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole4_0_100,0-100,7,4,sub,36,1,36user63140-100,(463.3 # 499.5),44.4052,0,Miss!!,Wed Sep 21 17:02:13 2011 UTC,Wed Sep 21 17:02:18 2011 UTC,91.59,89.94,4.89,323.083 Secs,28,60,3.70925,2.869,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015606,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac4_0_1,0-1,8,4,sub,2/3,2,2/3user63140-1,(228.5 # 509.5),0.1673,0,Miss!!,Wed Sep 21 17:02:29 2011 UTC,Wed Sep 21 17:02:33 2011 UTC,50.06,50.06,4.158,338.083 Secs,29,60,4.158,4.158,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015627,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac4_0_1,0-1,8,4,sub,17/18,1,17/18user63140-1,(578.15 # 500.75),0.5795,0,Miss!!,Wed Sep 21 17:02:38 2011 UTC,Wed Sep 21 17:02:43 2011 UTC,63.51,56.79,5.273,348.132 Secs,30,60,4.7155,4.158,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015644,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac4_0_1,0-1,8,4,sub,3/4,2,3/4user63140-1,(332.15 # 512),0.2898,0,Miss!!,Wed Sep 21 17:02:48 2011 UTC,Wed Sep 21 17:02:51 2011 UTC,53.98,55.85,3.67,356.628 Secs,31,60,4.367,3.67,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015658,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac4_0_1,0-1,8,4,sub,99/100,1,99/100user63140-1,(845.4 # 499.5),0.894,0,Miss!!,Wed Sep 21 17:02:56 2011 UTC,Wed Sep 21 17:02:59 2011 UTC,90.4,64.49,2.74,364.234 Secs,32,60,3.96025,2.74,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015684,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole5_0_25,0-25,9,4,sub,21,1,21user63140-25,(766.75 # 507),20.0236,1,Partial Hit!!,Wed Sep 21 17:03:10 2011 UTC,Wed Sep 21 17:03:13 2011 UTC,96.09,96.09,2.68,377.74 Secs,33,60,2.68,2.68,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015698,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole5_0_25,0-25,9,4,sub,3,1,3user63140-25,(280.95 # 502),5.7126,0,Miss!!,Wed Sep 21 17:03:17 2011 UTC,Wed Sep 21 17:03:21 2011 UTC,89.15,92.62,3.764,386.324 Secs,34,60,3.222,2.68,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015714,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole5_0_25,0-25,9,4,sub,16,1,16user63140-25,(452.05 # 509.5),10.7774,0,Miss!!,Wed Sep 21 17:03:26 2011 UTC,Wed Sep 21 17:03:30 2011 UTC,79.11,88.12,3.58,394.673 Secs,35,60,3.341333333,2.68,0,15,0,CLICK,ON,BSNL v2.1 UCLA
1015736,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole5_0_25,0-25,9,4,sub,10,1,10user63140-25,(402.1 # 504.5),9.3051,1,Perfect Hit!!,Wed Sep 21 17:03:34 2011 UTC,Wed Sep 21 17:03:40 2011 UTC,97.22,90.4,5.735,405.197 Secs,36,60,3.93975,2.68,1,16,0,CLICK,ON,BSNL v2.1 UCLA
1015761,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac5_0_1,0-1,10,4,sub,6/8,1,6/8user63140-1,(392.1 # 503.25),0.3604,0,Miss!!,Wed Sep 21 17:03:51 2011 UTC,Wed Sep 21 17:03:54 2011 UTC,61.04,61.04,2.736,418.796 Secs,37,60,2.736,2.736,0,17,0,CLICK,ON,BSNL v2.1 UCLA
1015768,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac5_0_1,0-1,10,4,sub,3/9,1,3/9user63140-1,(392.1 # 503.25),0.3604,1,Perfect Hit!!,Wed Sep 21 17:03:58 2011 UTC,Wed Sep 21 17:03:59 2011 UTC,97.29,79.17,0.719,424.345 Secs,38,60,1.7275,0.719,1,18,0,CLICK,ON,BSNL v2.1 UCLA
1015781,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac5_0_1,0-1,10,4,sub,3/6,2,3/6user63140-1,(383.35 # 518.25),0.3498,0,Miss!!,Wed Sep 21 17:04:04 2011 UTC,Wed Sep 21 17:04:07 2011 UTC,84.98,81.11,2.994,432.156 Secs,39,60,2.149666667,0.719,1,19,0,CLICK,ON,BSNL v2.1 UCLA
1015797,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac5_0_1,0-1,10,4,sub,4/4,1,4/4user63140-1,(420.8 # 503.25),0.3934,0,Miss!!,Wed Sep 21 17:04:12 2011 UTC,Wed Sep 21 17:04:14 2011 UTC,39.34,70.67,2.418,439.345 Secs,40,60,2.21675,0.719,1,20,0,CLICK,ON,BSNL v2.1 UCLA
1015833,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole6_0_50,0-50,11,4,sub,22,1,22user63140-50,(417.1 # 507),19.4935,0,Near Miss!!,Wed Sep 21 17:04:25 2011 UTC,Wed Sep 21 17:04:32 2011 UTC,94.99,94.99,6.674,456.8 Secs,41,60,6.674,6.674,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1015847,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole6_0_50,0-50,11,4,sub,37,1,37user63140-50,(523.2 # 500.75),25.7362,0,Miss!!,Wed Sep 21 17:04:36 2011 UTC,Wed Sep 21 17:04:40 2011 UTC,77.47,86.23,3.588,465.214 Secs,42,60,5.131,3.588,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1015862,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole6_0_50,0-50,11,4,sub,2,1,2user63140-50,(168.55 # 502),4.8292,0,Near Miss!!,Wed Sep 21 17:04:45 2011 UTC,Wed Sep 21 17:04:49 2011 UTC,94.34,88.93,3.922,473.916 Secs,43,60,4.728,3.588,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1015881,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole6_0_50,0-50,11,4,sub,48,1,48user63140-50,(821.7 # 499.5),43.2862,0,Miss!!,Wed Sep 21 17:04:54 2011 UTC,Wed Sep 21 17:04:58 2011 UTC,90.57,89.34,4.027,482.722 Secs,44,60,4.55275,3.588,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1015913,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac6_0_2,0-2,12,4,sub,3/4,1,3/4user63140-2,(320.9 # 493.25),0.5512,0,Miss!!,Wed Sep 21 17:05:08 2011 UTC,Wed Sep 21 17:05:14 2011 UTC,90.06,90.06,5.584,499.111 Secs,45,60,5.584,5.584,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1015936,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac6_0_2,0-2,12,4,sub,9/10,1,9/10user63140-2,(754.25 # 518.25),1.5736,0,Miss!!,Wed Sep 21 17:05:19 2011 UTC,Wed Sep 21 17:05:25 2011 UTC,66.32,78.19,6.071,509.998 Secs,46,60,5.8275,5.584,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1015958,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac6_0_2,0-2,12,4,sub,3/2,1,3/2user63140-2,(323.4 # 495.75),0.5583,0,Miss!!,Wed Sep 21 17:05:30 2011 UTC,Wed Sep 21 17:05:37 2011 UTC,52.92,69.77,7.697,522.525 Secs,47,60,6.450666667,5.584,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1015973,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac6_0_2,0-2,12,4,sub,1/2,1,1/2user63140-2,(213.5 # 498.25),0.2992,0,Miss!!,Wed Sep 21 17:05:42 2011 UTC,Wed Sep 21 17:05:44 2011 UTC,89.96,74.82,1.83,529.158 Secs,48,60,5.2955,1.83,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1016003,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole7_0_100,0-100,13,4,sub,28,1,28user63140-100,(484.5 # 510.75),46.8787,0,Miss!!,Wed Sep 21 17:05:55 2011 UTC,Wed Sep 21 17:06:01 2011 UTC,81.12,81.12,6.118,546.08 Secs,49,60,6.118,6.118,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1016017,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole7_0_100,0-100,13,4,sub,88,1,88user63140-100,(703.05 # 494.5),72.6737,0,Miss!!,Wed Sep 21 17:06:06 2011 UTC,Wed Sep 21 17:06:09 2011 UTC,84.67,82.9,2.845,553.708 Secs,50,60,4.4815,2.845,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1016038,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole7_0_100,0-100,13,4,sub,8,1,8user63140-100,(347.15 # 497),30.742,0,Miss!!,Wed Sep 21 17:06:13 2011 UTC,Wed Sep 21 17:06:17 2011 UTC,77.26,81.02,3.414,561.917 Secs,51,60,4.125666667,2.845,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1016051,62,170.185.142.19 ,6314,0,244,whole,Condition-2,uclawhole7_0_100,0-100,13,4,sub,48,1,48user63140-100,(600.65 # 499.5),60.5418,0,Miss!!,Wed Sep 21 17:06:22 2011 UTC,Wed Sep 21 17:06:26 2011 UTC,87.46,82.63,4.318,571.046 Secs,52,60,4.17375,2.845,0,21,0,CLICK,ON,BSNL v2.1 UCLA
1016076,62,170.185.142.19 ,6314,0,244,fraction,Condition-2,uclafrac7_0_2,0-2,14,4,sub,1/4,1,1/4user63140-2,(222.25 # 490.75),0.3204,1,Partial Hit!!,Wed Sep 21 17:06:37 2011 UTC,Wed Sep 21 17:06:40 2011 UTC,96.48,96.48,3.619,585.449 Secs,53,60,3.619,3.619,0,21,0,CLICK,ON,BSNL v2.1 UCLA
